id	features.plot	pct.exp	avg.exp.scaled
Exhausted CD8+ T (Tex)	Gzmd	65.9214092140921	2.01046289376616
Exhausted CD8+ T (Tex)	Prf1	97.3577235772358	1.75582406801748
Exhausted CD8+ T (Tex)	Pdcd1	92.2086720867209	1.02244523632746
Exhausted CD8+ T (Tex)	Havcr2	85.1626016260163	1.74007054640313
Exhausted CD8+ T (Tex)	Tigit	84.8915989159892	1.11977235869313
Exhausted CD8+ T (Tex)	Lag3	82.1815718157182	1.33954593138992
Exhausted CD8+ T (Tex)	Cxcr3	1.15176151761518	-0.716812173645791
Exhausted CD8+ T (Tex)	Gzmk	23.0352303523035	-0.558370060056674
Exhausted CD8+ T (Tex)	Ifit3	7.92682926829268	-0.622430134609219
Exhausted CD8+ T (Tex)	Mki67	17.6151761517615	-0.507384088791112
Exhausted CD8+ T (Tex)	Top2a	24.390243902439	-0.506535777006499
ISG+ CD8+ T	Cd3d	88.9218009478673	0.687613469584542
ISG+ CD8+ T	Cd8a	74.585308056872	-0.392208007785157
ISG+ CD8+ T	Tcf7	8.47156398104265	-0.00464275044512217
ISG+ CD8+ T	Lef1	16.5284360189573	0.325692983585016
ISG+ CD8+ T	Sell	8.2345971563981	0.0530666802215823
ISG+ CD8+ T	Ccr7	4.739336492891	-0.52783297361643
ISG+ CD8+ T	Bach2	7.87914691943128	-0.47810833722711
ISG+ CD8+ T	Slamf6	8.59004739336493	0.360721467816231
ISG+ CD8+ T	Cxcr6	66.0545023696682	0.645398914656362
ISG+ CD8+ T	Gzmd	11.1374407582938	-0.546530027404178
ISG+ CD8+ T	Prf1	35.5450236966825	-0.86906415633182
ISG+ CD8+ T	Pdcd1	44.9052132701422	-1.04564272064433
ISG+ CD8+ T	Havcr2	24.0521327014218	-0.564542180528125
ISG+ CD8+ T	Tigit	46.4454976303318	-0.600767716203046
ISG+ CD8+ T	Lag3	26.5402843601896	-0.804800641769306
ISG+ CD8+ T	Cxcr3	36.4336492890995	1.79486069278384
ISG+ CD8+ T	Gzmk	50.1777251184834	1.92523169752605
ISG+ CD8+ T	Ifit3	29.5616113744076	1.7944126638577
ISG+ CD8+ T	Mki67	7.93838862559242	-0.555449053922068
ISG+ CD8+ T	Top2a	15.6398104265403	-0.517693180741702
Proliferating CD8+ T	Cd3d	77.3565034228541	-1.90650588311236
Proliferating CD8+ T	Cd8a	74.7761979989468	-0.84790042806366
Proliferating CD8+ T	Tcf7	5.79252238020011	-0.572014235463419
Proliferating CD8+ T	Lef1	19.536598209584	-0.362414811938186
Proliferating CD8+ T	Sell	19.4839389152185	0.691483141711981
Proliferating CD8+ T	Ccr7	8.32016850974197	-0.499872490647672
Proliferating CD8+ T	Bach2	17.5882043180621	-0.564880457524286
Proliferating CD8+ T	Slamf6	5.47656661400737	-0.716197116239307
Proliferating CD8+ T	Cxcr6	63.2438125329121	-0.734857021533509
Proliferating CD8+ T	Gzmd	27.856766719326	-0.120202864867111
Proliferating CD8+ T	Prf1	84.7288046340179	0.0164606153424612
Proliferating CD8+ T	Pdcd1	71.2480252764613	-0.0683222197439647
Proliferating CD8+ T	Havcr2	53.8177988414955	-0.148620216006679
Proliferating CD8+ T	Tigit	76.882569773565	-0.35702398950092
Proliferating CD8+ T	Lag3	63.0858346498157	-0.346435494181553
Proliferating CD8+ T	Cxcr3	8.1621906266456	-0.52310170570263
Proliferating CD8+ T	Gzmk	32.0695102685624	-0.239343641833485
Proliferating CD8+ T	Ifit3	9.63665086887836	-0.650500786899433
Proliferating CD8+ T	Mki67	92.1537651395471	1.98112092376067
Proliferating CD8+ T	Top2a	90.1527119536598	1.99071210608508
