cell_type	score
Cd209a+ cDC2	0.364903176641888
Mki67+ cDC	0.249246980809962
Xcr1+ cDC1	0.16609278206759
Ccr7+ cDC1	-0.381638481636395
Ccr7+ cDC1	0.12741795773692
Cd209a+ cDC2	0.36310679974628
Xcr1+ cDC1	-0.108853389344366
Mki67+ cDC	-0.106147596119214
Ccr7+ cDC1	0.0768567906947525
Xcr1+ cDC1	-0.315904690970258
Mki67+ cDC	-0.261185515153359
Xcr1+ cDC1	0.245838166462555
Cd209a+ cDC2	0.529473704186093
Mki67+ cDC	0.329983429900318
Cd209a+ cDC2	-0.379379513454694
Ccr7+ cDC1	-0.580592084269646
Cd209a+ cDC2	0.319405053061964
Mki67+ cDC	0.087359038068828
Xcr1+ cDC1	0.249873591912416
Mki67+ cDC	0.288953272095491
Xcr1+ cDC1	0.152614458231658
Xcr1+ cDC1	0.140243186366353
Mki67+ cDC	0.0287727525762132
Cd209a+ cDC2	-0.44256056681489
Cd209a+ cDC2	-0.010399107770505
Ccr7+ cDC1	-0.351854684087255
Cd209a+ cDC2	0.221659648636839
Xcr1+ cDC1	0.157724006319021
Xcr1+ cDC1	0.423986755711096
Xcr1+ cDC1	0.0963896802150418
Xcr1+ cDC1	0.34798354899472
Xcr1+ cDC1	0.496231963227169
Xcr1+ cDC1	0.150809510863474
Xcr1+ cDC1	0.299510222438679
Xcr1+ cDC1	0.163093635671474
Cd209a+ cDC2	0.447268252921137
Xcr1+ cDC1	-0.076028354241429
Ccr7+ cDC1	-0.704690094655659
Cd209a+ cDC2	-0.558446128978411
Xcr1+ cDC1	0.490702398157252
Mki67+ cDC	0.209312642117842
Xcr1+ cDC1	0.249066250549219
Cd209a+ cDC2	0.61331837412636
Cd209a+ cDC2	0.503702477826647
Xcr1+ cDC1	0.53019448118095
Ccr7+ cDC1	-0.341075880344958
Mki67+ cDC	-0.346167342314367
Ccr7+ cDC1	-0.551597363964439
Xcr1+ cDC1	0.288492241996403
Xcr1+ cDC1	0.206400464728638
Xcr1+ cDC1	0.185886862432249
Cd209a+ cDC2	0.498402563130483
Xcr1+ cDC1	0.226271480268627
Cd209a+ cDC2	-0.371687927396366
Xcr1+ cDC1	0.3701700308211
Cd209a+ cDC2	-0.192014762571178
Ccr7+ cDC1	0.437835213627414
Xcr1+ cDC1	-0.0715008268637177
Xcr1+ cDC1	0.243280276818315
Xcr1+ cDC1	-0.147255329604097
Xcr1+ cDC1	-0.22388995848369
Xcr1+ cDC1	0.17155713886015
Ccr7+ cDC1	-0.381973832681656
Ccr7+ cDC1	0.0610479210675702
Xcr1+ cDC1	0.115835795712907
Cd209a+ cDC2	-0.196254940696972
Xcr1+ cDC1	0.148931474965716
Xcr1+ cDC1	0.233936975673494
Mki67+ cDC	0.284899650358146
Cd209a+ cDC2	0.662024281018167
Cd209a+ cDC2	-0.41513823689257
Ccr7+ cDC1	-0.495840531643333
Xcr1+ cDC1	0.152115418073596
Cd209a+ cDC2	-0.285430997831657
Xcr1+ cDC1	0.578369670650314
Ccr7+ cDC1	-0.068365652907759
Cd209a+ cDC2	0.154805421594161
Xcr1+ cDC1	0.461646091885285
Cd209a+ cDC2	0.357095322283488
Cd209a+ cDC2	0.328261121126279
Xcr1+ cDC1	0.186975868688157
Cd209a+ cDC2	-0.242804021117116
Mki67+ cDC	-0.00628928934506603
Cd209a+ cDC2	-0.375977620265349
Ccr7+ cDC1	-0.593522659763221
Xcr1+ cDC1	0.340262203502537
Xcr1+ cDC1	0.134146477032193
Ccr7+ cDC1	-0.573452665856369
Cd209a+ cDC2	-0.155366675608429
Xcr1+ cDC1	0.491632201343302
Cd209a+ cDC2	-0.464837207884604
Cd209a+ cDC2	-0.241346116212164
Cd209a+ cDC2	-0.201394260283062
Ccr7+ cDC1	0.418896241772656
Mki67+ cDC	0.0555945596014928
Mki67+ cDC	-0.0164359347691498
Xcr1+ cDC1	0.188078635368477
Cd209a+ cDC2	-0.495621311487254
Cd209a+ cDC2	-0.03558661771107
Xcr1+ cDC1	0.175499625665072
Cd209a+ cDC2	0.225224382367391
Cd209a+ cDC2	-0.229401822473816
Cd209a+ cDC2	-0.207562409774386
Xcr1+ cDC1	0.245360759048162
Mki67+ cDC	0.212295670411327
Cd209a+ cDC2	0.14233531599138
Xcr1+ cDC1	0.38000211264094
Ccr7+ cDC1	-0.286505180433154
Cd209a+ cDC2	-0.712534952035989
Ccr7+ cDC1	-0.562985871232777
Mki67+ cDC	0.11411032720619
Xcr1+ cDC1	0.138186862603553
Xcr1+ cDC1	0.238944198703856
Mki67+ cDC	0.178304819207433
Cd209a+ cDC2	0.120287729799171
Cd209a+ cDC2	0.28072802088166
Cd209a+ cDC2	-0.379356755585273
Xcr1+ cDC1	0.170251665940071
Mki67+ cDC	-0.0955297841086653
Xcr1+ cDC1	-0.190942963288912
Ccr7+ cDC1	-0.443410707483743
Xcr1+ cDC1	0.280957899095553
Xcr1+ cDC1	0.479338817540408
Cd209a+ cDC2	0.12263868968887
Cd209a+ cDC2	0.273513939781758
Cd209a+ cDC2	-0.202936531094525
Xcr1+ cDC1	0.491624020391402
Mki67+ cDC	-0.498499534554258
Cd209a+ cDC2	0.643472846840846
Ccr7+ cDC1	-0.523362450635722
Xcr1+ cDC1	0.377850000120292
Ccr7+ cDC1	-0.498947591248591
Cd209a+ cDC2	-0.649093817130922
Xcr1+ cDC1	0.243069816311605
Mki67+ cDC	0.228783846056257
Xcr1+ cDC1	-0.609973590422375
Cd209a+ cDC2	-0.401790100267522
Xcr1+ cDC1	0.267716030716252
Cd209a+ cDC2	0.157600769221917
Mki67+ cDC	0.51031923106853
Xcr1+ cDC1	0.315072807388479
Cd209a+ cDC2	0.375826975323234
Ccr7+ cDC1	-0.50016941677676
Xcr1+ cDC1	0.453635429790376
Cd209a+ cDC2	-0.0164612406912508
Ccr7+ cDC1	-0.403534187628874
Xcr1+ cDC1	0.369031016346707
Xcr1+ cDC1	0.265540335702378
Xcr1+ cDC1	0.0887682388912307
Xcr1+ cDC1	0.0511147990756395
Mki67+ cDC	-0.0863466418456591
Ccr7+ cDC1	-0.707776478461332
Mki67+ cDC	-0.0651359408906858
Cd209a+ cDC2	-0.0505879612394551
Mki67+ cDC	0.267514836997118
Xcr1+ cDC1	-0.327923518353361
Cd209a+ cDC2	0.496427762379366
Cd209a+ cDC2	0.353990244396903
Ccr7+ cDC1	-0.27532262550049
Ccr7+ cDC1	-0.43688769203719
Ccr7+ cDC1	-0.304690679949768
Xcr1+ cDC1	-0.511514284461279
Cd209a+ cDC2	-0.04929027848044
Mki67+ cDC	0.508770124560786
Xcr1+ cDC1	-0.544080983087508
Ccr7+ cDC1	-0.19240175513936
Xcr1+ cDC1	-0.122404646390416
Mki67+ cDC	-0.584770724134361
Ccr7+ cDC1	0.174980464128491
Ccr7+ cDC1	-0.522164046500498
Ccr7+ cDC1	-0.156723264263733
Ccr7+ cDC1	-0.441765845037556
Xcr1+ cDC1	-0.659101277371994
Ccr7+ cDC1	-0.530722654640574
Cd209a+ cDC2	0.425449416615216
Cd209a+ cDC2	-0.381858585106178
Cd209a+ cDC2	0.609395357865986
Xcr1+ cDC1	-0.128936175906838
Ccr7+ cDC1	-0.204997031825427
Xcr1+ cDC1	0.264072269660275
Ccr7+ cDC1	-0.499583337815522
Ccr7+ cDC1	-0.335894636019314
Xcr1+ cDC1	-0.41270627792316
Ccr7+ cDC1	-0.0450632261889509
Cd209a+ cDC2	-0.234091780841097
Cd209a+ cDC2	0.201686398400494
Cd209a+ cDC2	-0.714181718200322
Ccr7+ cDC1	-0.517722119347616
Cd209a+ cDC2	-0.290564315195061
Cd209a+ cDC2	0.671090804645597
Mki67+ cDC	-0.143600912308351
Cd209a+ cDC2	-0.111299715725031
Ccr7+ cDC1	-0.233562176283277
Cd209a+ cDC2	0.55075162345925
Ccr7+ cDC1	-0.558952004098979
Cd209a+ cDC2	0.0388139803841127
Xcr1+ cDC1	-0.0305214413114769
Cd209a+ cDC2	0.824053893174016
Cd209a+ cDC2	0.604697681944687
Xcr1+ cDC1	0.487173878101452
Ccr7+ cDC1	-0.327940301915694
Ccr7+ cDC1	-0.548747802798713
Cd209a+ cDC2	0.184607420554864
Ccr7+ cDC1	-0.384611289137199
Ccr7+ cDC1	-0.560751347336311
Cd209a+ cDC2	-0.334339115861946
Cd209a+ cDC2	-0.0125049403774667
Ccr7+ cDC1	0.272574606490132
Cd209a+ cDC2	-0.320304253565524
Ccr7+ cDC1	-0.441565755859601
Cd209a+ cDC2	0.734410548845496
Cd209a+ cDC2	0.521281892610469
Xcr1+ cDC1	-0.18851832324487
Ccr7+ cDC1	-0.346635071891774
Cd209a+ cDC2	0.407813599307805
Xcr1+ cDC1	-0.193027427601315
Mki67+ cDC	-0.0922903684740769
Cd209a+ cDC2	0.664470453649572
Ccr7+ cDC1	-0.548776659132181
Cd209a+ cDC2	-0.584048590053196
Cd209a+ cDC2	0.418245070571549
Ccr7+ cDC1	-0.437148899321471
Cd209a+ cDC2	0.101978685144592
Ccr7+ cDC1	-0.188722489006849
Xcr1+ cDC1	0.236846298302498
Xcr1+ cDC1	-0.232105544169487
Ccr7+ cDC1	-0.419539949893625
Cd209a+ cDC2	0.719008589092907
Cd209a+ cDC2	0.636688991293856
Cd209a+ cDC2	0.656641466642263
Xcr1+ cDC1	-0.47364034195205
Cd209a+ cDC2	0.530153797694919
Cd209a+ cDC2	0.607536543856375
Cd209a+ cDC2	0.639953593533145
Cd209a+ cDC2	0.119789866147236
Cd209a+ cDC2	0.634504730727656
Mki67+ cDC	-0.16565936749155
Ccr7+ cDC1	0.518591939885506
Ccr7+ cDC1	-0.569720621953464
Xcr1+ cDC1	0.24160666296046
Cd209a+ cDC2	0.272685462476957
Cd209a+ cDC2	0.848430172213257
Cd209a+ cDC2	-0.172845180454927
Cd209a+ cDC2	-0.561614102481193
Xcr1+ cDC1	-0.264930433145889
Xcr1+ cDC1	-0.441357268321028
Ccr7+ cDC1	-0.493061723657934
Ccr7+ cDC1	-0.382173802269287
Cd209a+ cDC2	0.633931342491656
Cd209a+ cDC2	0.513152116617217
Cd209a+ cDC2	0.000725096265933312
Ccr7+ cDC1	-0.425303545360835
Cd209a+ cDC2	-0.369770931454386
Ccr7+ cDC1	-0.332618699648947
Cd209a+ cDC2	-0.311943508907112
Cd209a+ cDC2	-0.497654637945186
Xcr1+ cDC1	0.246286198107125
Cd209a+ cDC2	0.279166326671407
Ccr7+ cDC1	-0.0242818010189179
Ccr7+ cDC1	-0.344456073468948
Xcr1+ cDC1	-0.604902466697983
Cd209a+ cDC2	-0.153511479951997
Ccr7+ cDC1	-0.319918207231124
Cd209a+ cDC2	0.241694128270696
Cd209a+ cDC2	-0.626106923324325
Cd209a+ cDC2	0.76484344530745
Ccr7+ cDC1	-0.548495686642483
Cd209a+ cDC2	-0.0922764317743889
Cd209a+ cDC2	-0.175409561011322
Ccr7+ cDC1	-0.401422548952241
Ccr7+ cDC1	-0.609003342178801
Xcr1+ cDC1	0.520853289420923
Ccr7+ cDC1	-0.534026639539638
Ccr7+ cDC1	-0.479208906670474
Ccr7+ cDC1	-0.376915062585814
Cd209a+ cDC2	0.411639285290839
Xcr1+ cDC1	0.120063500071456
Ccr7+ cDC1	-0.160188892396792
Cd209a+ cDC2	-0.702648971270217
Ccr7+ cDC1	0.451486231442877
Ccr7+ cDC1	-0.193846007812786
Ccr7+ cDC1	-0.425111630096236
Xcr1+ cDC1	0.0659125703826255
Ccr7+ cDC1	-0.587606306803305
Xcr1+ cDC1	0.138340835863728
Cd209a+ cDC2	-0.573251171894432
Cd209a+ cDC2	-0.496370491072422
Xcr1+ cDC1	0.192665619355222
Ccr7+ cDC1	-0.566723733343365
Ccr7+ cDC1	-0.378597404950367
Xcr1+ cDC1	0.172538748076195
Xcr1+ cDC1	0.0540067222727245
Cd209a+ cDC2	0.0463490731484047
Xcr1+ cDC1	0.436856250607343
Ccr7+ cDC1	-0.568171976413643
Cd209a+ cDC2	-0.195288710886581
Xcr1+ cDC1	0.28035821697407
Cd209a+ cDC2	0.449714846327627
Xcr1+ cDC1	-0.692461222627459
Xcr1+ cDC1	-0.0733717024283221
Cd209a+ cDC2	-0.458059314716956
Mki67+ cDC	-0.398077104704485
Xcr1+ cDC1	-0.0788939387417153
Xcr1+ cDC1	0.207900077228523
Xcr1+ cDC1	0.187929426663613
Xcr1+ cDC1	-0.308560291344881
Ccr7+ cDC1	-0.569819832928885
Cd209a+ cDC2	0.39404036186664
Mki67+ cDC	0.0767598854380975
Cd209a+ cDC2	0.229763529725834
Xcr1+ cDC1	-0.456718755735643
Xcr1+ cDC1	0.0507398249951497
Mki67+ cDC	-0.168614680668015
Cd209a+ cDC2	0.305509637151509
Xcr1+ cDC1	-0.122547414892764
Xcr1+ cDC1	-0.0264221647352134
Ccr7+ cDC1	-0.168922653190588
Xcr1+ cDC1	-0.303904694818942
Cd209a+ cDC2	0.390718890665461
Mki67+ cDC	0.126431144573062
Ccr7+ cDC1	-0.494572233719778
Ccr7+ cDC1	-0.181689721266812
Ccr7+ cDC1	-0.368259980034407
Xcr1+ cDC1	0.582085528697571
Cd209a+ cDC2	0.0733208677538014
Cd209a+ cDC2	0.152611541907625
Cd209a+ cDC2	0.179973518555433
Cd209a+ cDC2	-0.696508247645228
Ccr7+ cDC1	-0.528248485390437
Xcr1+ cDC1	-0.105467916678095
Cd209a+ cDC2	-0.323233361695886
Xcr1+ cDC1	-0.254389008292547
Xcr1+ cDC1	-0.295555379947147
Xcr1+ cDC1	0.0895676361801238
Cd209a+ cDC2	-0.469810506238618
Ccr7+ cDC1	-0.225877697858782
Xcr1+ cDC1	-0.0356270896773173
Xcr1+ cDC1	0.18511088753195
Xcr1+ cDC1	0.32115828274901
Cd209a+ cDC2	-0.467886047137231
Ccr7+ cDC1	0.0505270962415439
Xcr1+ cDC1	0.39016092315003
Ccr7+ cDC1	-0.709750441945746
Cd209a+ cDC2	-0.520584869212613
Xcr1+ cDC1	0.312054993911421
Cd209a+ cDC2	0.435053875911679
Ccr7+ cDC1	0.227893497721646
Xcr1+ cDC1	-0.163959618949885
Ccr7+ cDC1	-0.600840155369192
Cd209a+ cDC2	-0.338630436182093
Xcr1+ cDC1	0.331468544713947
Ccr7+ cDC1	-0.570488119916658
Xcr1+ cDC1	0.496458324184462
Cd209a+ cDC2	-0.740264628555927
Xcr1+ cDC1	0.100522271558205
Ccr7+ cDC1	-0.333496933668939
Cd209a+ cDC2	0.503002393803614
Mki67+ cDC	-0.186010465570633
Ccr7+ cDC1	-0.363569509019587
Mki67+ cDC	0.337131813738417
Xcr1+ cDC1	0.177327466251381
Cd209a+ cDC2	-0.41290273245213
Ccr7+ cDC1	-0.612379976283016
Ccr7+ cDC1	-0.417640504431422
Cd209a+ cDC2	-0.0804964594591959
Mki67+ cDC	-0.173038367185261
Mki67+ cDC	-0.18968996954994
Xcr1+ cDC1	0.494355499982939
Cd209a+ cDC2	0.0100492868171042
Ccr7+ cDC1	-0.301929701038636
Xcr1+ cDC1	0.0295521512452785
Xcr1+ cDC1	0.18583823780066
Xcr1+ cDC1	0.0810214089671387
Cd209a+ cDC2	-0.376882553518219
Cd209a+ cDC2	0.65343394042129
Cd209a+ cDC2	-0.0571406775481537
Ccr7+ cDC1	0.310317804109267
Xcr1+ cDC1	-0.101015744974322
Cd209a+ cDC2	0.454934066973893
Ccr7+ cDC1	-0.608670320174596
Mki67+ cDC	0.228963577326733
Ccr7+ cDC1	-0.506299986870108
Xcr1+ cDC1	0.548613341361756
Cd209a+ cDC2	0.110367475665784
Cd209a+ cDC2	-0.515372477087495
Xcr1+ cDC1	0.335372378195977
Xcr1+ cDC1	0.0153687819317389
Cd209a+ cDC2	0.616371078127717
Cd209a+ cDC2	-0.659856937093675
Mki67+ cDC	-0.0983899422264204
Cd209a+ cDC2	0.0641795258568584
Xcr1+ cDC1	-0.53271129172089
Cd209a+ cDC2	0.100728398745594
Xcr1+ cDC1	0.166953742194673
Mki67+ cDC	-0.115141626169906
Cd209a+ cDC2	-0.0337774660651275
Xcr1+ cDC1	0.569363749522688
Xcr1+ cDC1	0.407510809345511
Xcr1+ cDC1	0.221536374737118
Cd209a+ cDC2	0.532678108458987
Xcr1+ cDC1	0.453770903856851
Xcr1+ cDC1	-0.195925794759238
Ccr7+ cDC1	-0.585619748397179
Cd209a+ cDC2	-0.0518304942236529
Xcr1+ cDC1	0.480213934067859
Cd209a+ cDC2	0.109701754512523
Ccr7+ cDC1	-0.581660301675919
Cd209a+ cDC2	0.479089715767437
Xcr1+ cDC1	-0.182767156602515
Xcr1+ cDC1	0.259431128704287
Cd209a+ cDC2	0.522652804807305
Ccr7+ cDC1	-0.497300394848655
Cd209a+ cDC2	0.505149327630186
Xcr1+ cDC1	-0.0262523475763288
Cd209a+ cDC2	0.674642421320928
Xcr1+ cDC1	-0.654311679463114
Ccr7+ cDC1	-0.546376244058416
Cd209a+ cDC2	0.375449661874112
Ccr7+ cDC1	-0.33050761597174
Ccr7+ cDC1	-0.469268845572816
Ccr7+ cDC1	-0.578409123093573
Cd209a+ cDC2	0.497444325876978
Cd209a+ cDC2	-0.184009127923235
Cd209a+ cDC2	-0.476172942858033
Cd209a+ cDC2	0.649018505029111
Cd209a+ cDC2	0.267516674275462
Ccr7+ cDC1	-0.313110325682653
Cd209a+ cDC2	-0.0973483934993367
Cd209a+ cDC2	0.502163701841959
Cd209a+ cDC2	-0.0252270659923217
Cd209a+ cDC2	-0.265020613229287
Cd209a+ cDC2	0.218724697485912
Ccr7+ cDC1	-0.435753862459428
Xcr1+ cDC1	-0.107445129918492
Ccr7+ cDC1	0.0414506445185732
Xcr1+ cDC1	-0.0458753902135244
Cd209a+ cDC2	-0.441799474597379
Cd209a+ cDC2	0.388694875822309
Cd209a+ cDC2	0.580264546136851
Ccr7+ cDC1	-0.524381484564246
Xcr1+ cDC1	-0.183143839094482
Ccr7+ cDC1	-0.550205523390042
Mki67+ cDC	-0.398785401413153
Xcr1+ cDC1	0.140398602371141
Cd209a+ cDC2	0.283011537143396
Ccr7+ cDC1	-0.602333328822569
Xcr1+ cDC1	-0.425643897983856
Ccr7+ cDC1	-0.521252527064372
Cd209a+ cDC2	-0.482384357196353
Cd209a+ cDC2	0.428953467832322
Ccr7+ cDC1	-0.380299985871665
Cd209a+ cDC2	-0.343277952669905
Ccr7+ cDC1	-0.0182175387422872
Cd209a+ cDC2	0.700882643233604
Ccr7+ cDC1	0.0122900257968608
Cd209a+ cDC2	0.28007215048105
Cd209a+ cDC2	0.725310636864232
Cd209a+ cDC2	-0.176127444381872
Cd209a+ cDC2	-0.542193306325227
Cd209a+ cDC2	-0.27572383578651
Cd209a+ cDC2	0.396679009427419
Ccr7+ cDC1	-0.558833319382755
Cd209a+ cDC2	-0.0733158757002758
Ccr7+ cDC1	-0.37859783836467
Xcr1+ cDC1	-0.187372631460358
Cd209a+ cDC2	0.0736982820221627
Xcr1+ cDC1	0.412796394946275
Ccr7+ cDC1	-0.718438173618684
Cd209a+ cDC2	-0.0118852018498043
Ccr7+ cDC1	-0.527544906767659
Cd209a+ cDC2	-0.254797117943837
Cd209a+ cDC2	0.180668890270863
Cd209a+ cDC2	-0.397073263606642
Cd209a+ cDC2	-0.314959071661215
Cd209a+ cDC2	0.30290138199248
Ccr7+ cDC1	-0.582469821049966
Xcr1+ cDC1	-0.398732306632413
Ccr7+ cDC1	-0.520575076853574
Ccr7+ cDC1	-0.0629174605806966
Xcr1+ cDC1	-0.511854193820509
Cd209a+ cDC2	0.217378799729177
Xcr1+ cDC1	0.15770696840036
Ccr7+ cDC1	-0.579508797839987
Cd209a+ cDC2	-0.119302254054184
Ccr7+ cDC1	-0.499611985531076
Cd209a+ cDC2	-0.450791489417153
Ccr7+ cDC1	-0.535500375162341
Xcr1+ cDC1	-0.546570464767344
Mki67+ cDC	-0.537804530295566
Xcr1+ cDC1	-0.115258999332876
Cd209a+ cDC2	0.130299756548292
Cd209a+ cDC2	-0.484152505433646
Cd209a+ cDC2	-0.0106080187272252
Cd209a+ cDC2	-0.540030010373556
Ccr7+ cDC1	-0.599029757361637
Cd209a+ cDC2	-0.527378096764068
Xcr1+ cDC1	0.268614384448632
Cd209a+ cDC2	-0.487406632371935
Cd209a+ cDC2	-0.553462775219574
Xcr1+ cDC1	-0.0144311585234209
Cd209a+ cDC2	0.598627665131806
Cd209a+ cDC2	0.110235556409861
Cd209a+ cDC2	-0.3777830445148
Cd209a+ cDC2	-0.180906335043204
Cd209a+ cDC2	-0.353705945656871
Cd209a+ cDC2	-0.713501788777416
Cd209a+ cDC2	-0.630361160115292
Cd209a+ cDC2	-0.413863070233908
Ccr7+ cDC1	-0.496916371721868
Xcr1+ cDC1	-0.71857050833272
Xcr1+ cDC1	-0.30659350128996
Xcr1+ cDC1	-0.485046183524054
Mki67+ cDC	-0.285341570918462
Cd209a+ cDC2	0.565099912069126
Mki67+ cDC	-0.22300111860883
Ccr7+ cDC1	-0.534046471258212
Ccr7+ cDC1	-0.0263678042898695
Ccr7+ cDC1	-0.568892423728449
Cd209a+ cDC2	-0.713446624087308
Xcr1+ cDC1	0.0974381853567989
Mki67+ cDC	-0.113425154194279
Xcr1+ cDC1	-0.627711240085095
Xcr1+ cDC1	-0.12796939513822
Cd209a+ cDC2	-0.629790145985135
Cd209a+ cDC2	-0.649999320341557
Ccr7+ cDC1	-0.380743739945749
Xcr1+ cDC1	-0.587234267494562
Xcr1+ cDC1	0.253015317679216
Xcr1+ cDC1	-0.130310742229321
Xcr1+ cDC1	0.115075522156674
Xcr1+ cDC1	0.0938212673380717
Xcr1+ cDC1	-0.321860855572672
Ccr7+ cDC1	-0.337217973632449
Xcr1+ cDC1	0.263982929642572
Xcr1+ cDC1	0.425470437483451
Mki67+ cDC	0.259627553522131
Ccr7+ cDC1	-0.535775440773382
Mki67+ cDC	0.203847566462059
Xcr1+ cDC1	0.202050085254099
Ccr7+ cDC1	-0.264400297465146
Xcr1+ cDC1	0.319554760265487
Cd209a+ cDC2	-0.46486101374908
Xcr1+ cDC1	0.306719007072282
Cd209a+ cDC2	-0.456614266801787
Cd209a+ cDC2	-0.559070985947068
Ccr7+ cDC1	-0.302003356554507
Ccr7+ cDC1	-0.241815417799657
Cd209a+ cDC2	0.366868317368997
Xcr1+ cDC1	0.650100278024016
Xcr1+ cDC1	0.310886832297871
Cd209a+ cDC2	-0.51057639562643
Cd209a+ cDC2	0.212107473471695
Xcr1+ cDC1	0.535311434960943
Cd209a+ cDC2	-0.41044404828487
Xcr1+ cDC1	0.191722257624112
Ccr7+ cDC1	-0.592187464768681
Ccr7+ cDC1	-0.439873896948081
Ccr7+ cDC1	-0.577446730603404
Xcr1+ cDC1	0.220685183784047
Ccr7+ cDC1	-0.347563571226045
Ccr7+ cDC1	-0.350098119931183
Cd209a+ cDC2	0.223199353530914
Ccr7+ cDC1	-0.566603912558364
Cd209a+ cDC2	-0.255388458616356
Cd209a+ cDC2	0.265850907302618
Ccr7+ cDC1	-0.163663305601711
Mki67+ cDC	0.339149771534795
Ccr7+ cDC1	0.149238795629351
Mki67+ cDC	0.286113600289684
Cd209a+ cDC2	-0.539152511702239
Cd209a+ cDC2	0.499013275251501
Mki67+ cDC	0.000627001290521567
Cd209a+ cDC2	0.0884572207981601
Xcr1+ cDC1	0.198440387780249
Ccr7+ cDC1	-0.422386577214661
Ccr7+ cDC1	-0.565067472899869
Xcr1+ cDC1	0.257130601690615
Cd209a+ cDC2	-0.201478641297801
Xcr1+ cDC1	0.179706029731407
Xcr1+ cDC1	0.208555536438114
Ccr7+ cDC1	-0.243933969470861
Ccr7+ cDC1	-0.151002999141534
Xcr1+ cDC1	0.513840020246878
Cd209a+ cDC2	0.104916470844926
Ccr7+ cDC1	0.121970894290216
Xcr1+ cDC1	0.256565601750486
Xcr1+ cDC1	0.307345985593664
Xcr1+ cDC1	0.404382594512295
Xcr1+ cDC1	0.233568499290778
Ccr7+ cDC1	-0.325351276856364
Xcr1+ cDC1	0.369924470850245
Cd209a+ cDC2	-0.628738460006712
Xcr1+ cDC1	-0.0328960286385071
Xcr1+ cDC1	0.156877190455837
Xcr1+ cDC1	0.0935060207556056
Cd209a+ cDC2	-0.454792591878702
Xcr1+ cDC1	0.28649321361295
Cd209a+ cDC2	0.281460945988523
Xcr1+ cDC1	0.0674824868100678
Cd209a+ cDC2	0.384129416507571
Ccr7+ cDC1	0.197671480198936
Xcr1+ cDC1	-0.00164936735502802
Ccr7+ cDC1	-0.564963151957904
Xcr1+ cDC1	0.221705359189731
Cd209a+ cDC2	-0.619990579280081
Ccr7+ cDC1	-0.153675137771181
Cd209a+ cDC2	0.264566171366708
Cd209a+ cDC2	-0.0601468597712458
Ccr7+ cDC1	-0.047172262751108
Ccr7+ cDC1	-0.340217152550639
Ccr7+ cDC1	-0.648137590226867
Xcr1+ cDC1	0.528840149468318
Xcr1+ cDC1	0.137941157645814
Ccr7+ cDC1	-0.545590742422498
Xcr1+ cDC1	0.472624990843434
Xcr1+ cDC1	-0.211329313968273
