id	features.plot	pct.exp	avg.exp.scaled
Precursor of exhausted CD8+ T (Tpex)	Ifng	49.3403693931398	0.195677914376612
Precursor of exhausted CD8+ T (Tpex)	Gzma	6.06860158311346	-0.689375749941295
Precursor of exhausted CD8+ T (Tpex)	Gzmb	62.532981530343	-1.33476216450118
Precursor of exhausted CD8+ T (Tpex)	Prf1	68.0738786279683	0.020432409471517
Effector-like CD8+ T (Tef)	Tcf7	1.18261826182618	-0.759875703551818
Effector-like CD8+ T (Tef)	Tox	59.2959295929593	0.519278272478262
Effector-like CD8+ T (Tef)	Tbx21	32.2057205720572	0.398585221874961
Effector-like CD8+ T (Tef)	Eomes	15.1815181518152	0.547326702027339
Effector-like CD8+ T (Tef)	Bcl2	27.1452145214521	-0.568288173379996
Effector-like CD8+ T (Tef)	Id2	89.4939493949395	0.498923955589081
Effector-like CD8+ T (Tef)	Lef1	5.11551155115512	-0.630435589781939
Effector-like CD8+ T (Tef)	Pdcd1	79.6479647964797	0.685085843743458
Effector-like CD8+ T (Tef)	Slamf6	1.51265126512651	-0.905125935240909
Effector-like CD8+ T (Tef)	Havcr2	58.6908690869087	0.489875082104325
Effector-like CD8+ T (Tef)	Cd101	3.38283828382838	-0.484417064497852
Effector-like CD8+ T (Tef)	Cxcr3	3.76787678767877	-0.59418147188945
Effector-like CD8+ T (Tef)	Cxcr6	77.1727172717272	0.963833664005267
Effector-like CD8+ T (Tef)	S1pr1	0.247524752475248	-0.494898008785858
Effector-like CD8+ T (Tef)	S1pr5	0.055005500550055	-0.466729579413663
Effector-like CD8+ T (Tef)	Il2	0	-0.670704522393527
Effector-like CD8+ T (Tef)	Tnf	16.6391639163916	-0.573942296054428
Effector-like CD8+ T (Tef)	Ifng	56.1881188118812	0.442169305349538
Effector-like CD8+ T (Tef)	Gzma	10.1760176017602	-0.00466616383010862
Effector-like CD8+ T (Tef)	Gzmb	91.6391639163916	0.00127259854341636
Effector-like CD8+ T (Tef)	Prf1	83.6633663366337	0.144207163483324
Exhausted CD8+ T (Tex)	Tcf7	0.13550135501355	-0.808253031361336
Exhausted CD8+ T (Tex)	Tox	72.89972899729	0.72284479033925
Exhausted CD8+ T (Tex)	Tbx21	42.479674796748	1.04404078993945
Exhausted CD8+ T (Tex)	Eomes	15.9214092140921	-0.190121745244874
Exhausted CD8+ T (Tex)	Bcl2	24.2547425474255	-1.03359099045118
Exhausted CD8+ T (Tex)	Id2	96.3414634146341	1.32405235823864
Exhausted CD8+ T (Tex)	Lef1	4.67479674796748	-0.715015814875783
Exhausted CD8+ T (Tex)	Pdcd1	92.2086720867209	1.02244523632746
Exhausted CD8+ T (Tex)	Slamf6	1.21951219512195	-0.955911356196475
Exhausted CD8+ T (Tex)	Havcr2	85.1626016260163	1.74007054640313
Exhausted CD8+ T (Tex)	Cd101	2.9810298102981	-1.0058383420494
Exhausted CD8+ T (Tex)	Cxcr3	1.15176151761518	-0.716812173645791
Exhausted CD8+ T (Tex)	Cxcr6	89.159891598916	1.06169757380653
Exhausted CD8+ T (Tex)	S1pr1	0.338753387533875	-0.499680399531355
Exhausted CD8+ T (Tex)	S1pr5	0	-0.691120608840206
Exhausted CD8+ T (Tex)	Il2	0	-0.670704522393527
Exhausted CD8+ T (Tex)	Tnf	21.6124661246612	-0.622305943240876
Exhausted CD8+ T (Tex)	Ifng	70.7317073170732	1.19957163330007
Exhausted CD8+ T (Tex)	Gzma	4.6070460704607	-0.652511552394876
Exhausted CD8+ T (Tex)	Gzmb	97.89972899729	1.21805220769796
Exhausted CD8+ T (Tex)	Prf1	97.3577235772358	1.75582406801748
ISG+ CD8+ T	Tcf7	8.47156398104265	-0.00464275044512217
ISG+ CD8+ T	Tox	18.4241706161137	-1.3384789059914
ISG+ CD8+ T	Tbx21	25.2962085308057	0.336122989130026
ISG+ CD8+ T	Eomes	7.40521327014218	-0.850049943544027
ISG+ CD8+ T	Bcl2	26.718009478673	0.124776842903615
ISG+ CD8+ T	Id2	75.3554502369668	-0.126874541917218
ISG+ CD8+ T	Lef1	16.5284360189573	0.325692983585016
ISG+ CD8+ T	Pdcd1	44.9052132701422	-1.04564272064433
ISG+ CD8+ T	Slamf6	8.59004739336493	0.360721467816231
ISG+ CD8+ T	Havcr2	24.0521327014218	-0.564542180528125
ISG+ CD8+ T	Cd101	3.08056872037915	0.218496184904513
ISG+ CD8+ T	Cxcr3	36.4336492890995	1.79486069278384
ISG+ CD8+ T	Cxcr6	66.0545023696682	0.645398914656362
ISG+ CD8+ T	S1pr1	3.85071090047393	-0.0413215676963297
ISG+ CD8+ T	S1pr5	0.118483412322275	1.02186407939402
ISG+ CD8+ T	Il2	0.296208530805687	0.0296153207703316
ISG+ CD8+ T	Tnf	20.2014218009479	1.62830121315397
ISG+ CD8+ T	Ifng	44.9052132701422	0.446971610569666
ISG+ CD8+ T	Gzma	13.2701421800948	-0.453916589676806
ISG+ CD8+ T	Gzmb	82.2867298578199	-0.471491205993285
ISG+ CD8+ T	Prf1	35.5450236966825	-0.86906415633182
Proliferating CD8+ T	Tcf7	5.79252238020011	-0.572014235463419
Proliferating CD8+ T	Tox	64.5602948920484	-0.0120797173950716
Proliferating CD8+ T	Tbx21	53.1332280147446	0.343409359797244
Proliferating CD8+ T	Eomes	31.2796208530806	1.75887381234469
Proliferating CD8+ T	Bcl2	43.812532912059	-0.612609283406263
Proliferating CD8+ T	Id2	93.6808846761453	0.484116629883091
Proliferating CD8+ T	Lef1	19.536598209584	-0.362414811938186
Proliferating CD8+ T	Pdcd1	71.2480252764613	-0.0683222197439647
Proliferating CD8+ T	Slamf6	5.47656661400737	-0.716197116239307
Proliferating CD8+ T	Havcr2	53.8177988414955	-0.148620216006679
Proliferating CD8+ T	Cd101	4.47604002106372	-1.01990303632154
Proliferating CD8+ T	Cxcr3	8.1621906266456	-0.52310170570263
Proliferating CD8+ T	Cxcr6	63.2438125329121	-0.734857021533509
Proliferating CD8+ T	S1pr1	1.00052659294365	-0.454923955927584
Proliferating CD8+ T	S1pr5	0.157977883096367	1.51822732654026
Proliferating CD8+ T	Il2	0.105318588730911	0.0735237788922363
Proliferating CD8+ T	Tnf	26.592943654555	-0.891380938426358
Proliferating CD8+ T	Ifng	59.4523433385993	-0.633166332778176
Proliferating CD8+ T	Gzma	26.592943654555	1.96608715062
Proliferating CD8+ T	Gzmb	95.2080042127435	1.11206389027881
Proliferating CD8+ T	Prf1	84.7288046340179	0.0164606153424612
