Cytokine	ES	pval	padj	Group
Prolactin	-179.1192908	0.206945058	0.530431152	CCL5
RANKL	-80.23017051	0.671618344	0.84939967	CCL5
Resistin	-131.7183519	0.27421096	0.57517421	CCL5
SCF	-1693.33316	0.027274397	0.146599881	CCL5
TGF-beta-1	-195.2767181	0.140324098	0.46414894	CCL5
TL1A	-129.4769822	0.387731849	0.68050896	CCL5
TNFa	268.2299058	0.034450998	0.174281517	CCL5
TPO	-34.46947283	0.954210919	0.967406295	CCL5
TRAIL	-412.967201	0.563064507	0.849114865	CCL5
TSLP	113.301443	0.253335863	0.573339059	CCL5
TWEAK	-123.6034515	0.518100394	0.840691206	CCL5
VEGF	81.10293555	0.200925021	0.530431152	CCL5
41BBL	-12.95276073	0.7909265	0.964979652	CCR2
Adiponectin	-27.7319936	0.641598078	0.921733016	CCR2
APRIL	8.988606009	0.655656139	0.921733016	CCR2
BAFF	4.821248304	0.98927784	0.995126175	CCR2
C3a	-110.9593531	0.073497417	0.351154326	CCR2
C5a	-69.01343163	0.124619357	0.428690589	CCR2
Cardiotrophin-1	-60.91882498	0.249297298	0.567643591	CCR2
CD27L	72.36609908	0.219520961	0.567643591	CCR2
CD30L	-1.922424265	0.789044888	0.964979652	CCR2
CD40L	78.51012588	0.218604885	0.567643591	CCR2
Decorin	-56.25287177	0.254352584	0.567643591	CCR2
EGF	59.19772401	0.246298055	0.567643591	CCR2
FasL	-119.7051556	0.013002354	0.111820247	CCR2
FGF-basic	-55.55720979	0.27421096	0.589553565	CCR2
Flt3l	58.83961615	0.374448313	0.664592027	CCR2
G-CSF	-221.3093369	0.372940956	0.664592027	CCR2
GDNF	93.85414228	0.10445439	0.42695946	CCR2
GITRL	-0.481100155	0.913416007	0.964979652	CCR2
GM-CSF	84.57621299	0.121062271	0.428690589	CCR2
HGF	107.1467423	0.034450998	0.197519053	CCR2
IFNa1	-196.8331965	2.28E-05	0.000280025	CCR2
IFNb	-230.3818823	8.76E-06	0.000125542	CCR2
IFNe	-61.17874112	0.191555496	0.567643591	CCR2
IFNg	69.43326439	0.239398428	0.567643591	CCR2
IFNk	25.45823043	0.857475176	0.964979652	CCR2
IFNl2	124.4152351	0.03301862	0.197519053	CCR2
IGF-I	70.54694742	0.257419768	0.567643591	CCR2
IL10	-64.93170663	0.136422726	0.451244402	CCR2
IL11	81.38661395	0.114186832	0.42695946	CCR2
IL12	-317.9073467	4.51E-08	1.94E-06	CCR2
IL13	133.6497842	0.021700831	0.155522623	CCR2
IL15	-246.7012645	6.57E-07	1.88E-05	CCR2
IL17A	77.27742082	0.177024849	0.543719179	CCR2
IL17B	59.10084831	0.386390713	0.664592027	CCR2
IL17C	-179.3516411	0.331407242	0.633356062	CCR2
IL17D	1.406984925	0.859393951	0.964979652	CCR2
IL17E	67.07486897	0.209594879	0.567643591	CCR2
IL17F	10.14417713	0.809807943	0.964979652	CCR2
IL18	-433.4081174	6.66E-16	5.73E-14	CCR2
IL19	3.942679204	0.919232429	0.964979652	CCR2
IL1a	-244.757576	3.08E-06	5.29E-05	CCR2
IL1b	-187.4529403	0.000386664	0.003694792	CCR2
IL1ra	16.72090779	0.915354315	0.964979652	CCR2
IL2	-238.9869453	1.71E-06	3.67E-05	CCR2
IL20	-42.57016966	0.281787384	0.59106622	CCR2
IL21	49.19356299	0.596809824	0.90044991	CCR2
IL22	91.4506542	0.084301682	0.381576036	CCR2
IL23	-6.855244659	0.774037135	0.964979652	CCR2
IL24	84.75898655	0.166303406	0.529707144	CCR2
IL27	9.191874088	0.911478215	0.964979652	CCR2
IL3	29.31582804	0.751684603	0.964979652	CCR2
IL30	-16.72258232	0.736896527	0.964979652	CCR2
IL31	31.70273531	0.7076157	0.964979652	CCR2
IL33	-424.3229926	0.408806468	0.681449912	CCR2
IL34	61.21758251	0.312331798	0.615052523	CCR2
IL36a	-18.81562214	0.590047464	0.90044991	CCR2
IL36RA	-16.92974393	0.936706404	0.964979652	CCR2
IL4	-152.8200057	0.029561988	0.19556392	CCR2
IL5	42.67684746	0.385052413	0.664592027	CCR2
IL6	-69.83390482	0.109234927	0.42695946	CCR2
IL7	-74.3708711	0.102383747	0.42695946	CCR2
IL9	-1.501612638	0.923112466	0.964979652	CCR2
IL-Y	-41.56390173	0.314678035	0.615052523	CCR2
Leptin	48.32567536	0.464293719	0.751361049	CCR2
LIF	20.87208871	0.865155215	0.964979652	CCR2
LIGHT	72.95521436	0.244312664	0.567643591	CCR2
LTA1-B2	10.68605534	0.65145214	0.921733016	CCR2
LTA2-B1	44.45489481	0.471784845	0.751361049	CCR2
M-CSF	68.93160929	0.30077391	0.615052523	CCR2
Neuropoietin	-13.72079167	0.664505197	0.921733016	CCR2
Noggin	6.898604722	0.897929041	0.964979652	CCR2
OSM	5.411989837	0.942538265	0.964979652	CCR2
OX40L	6.142572148	0.995126175	0.995126175	CCR2
Persephin	111.8189671	0.04933254	0.265162401	CCR2
Prolactin	59.00419841	0.385052413	0.664592027	CCR2
RANKL	-9.172179759	0.907604219	0.964979652	CCR2
Resistin	32.41518534	0.639849687	0.921733016	CCR2
SCF	-738.2956004	0.412039482	0.681449912	CCR2
TGF-beta-1	21.38428944	0.740584667	0.964979652	CCR2
TL1A	-30.63468403	0.511792008	0.800256594	CCR2
TNFa	-189.9430271	0.000215165	0.002313018	CCR2
TPO	9.275761962	0.909540948	0.964979652	CCR2
TRAIL	-153.9990754	0.818961802	0.964979652	CCR2
TSLP	92.05999805	0.066689129	0.337368534	CCR2
TWEAK	80.5085305	0.224142681	0.567643591	CCR2
VEGF	110.6213396	0.019412816	0.151772924	CCR2
41BBL	311.7252208	0.000148622	0.000639073	GZMG
Adiponectin	43.36823948	0.51968375	0.588063191	GZMG
APRIL	51.50086595	0.720375888	0.77440408	GZMG
BAFF	340.2842785	0.001221442	0.002863411	GZMG
C3a	-73.72275899	0.999010397	0.999010397	GZMG
C5a	115.1551695	0.204319638	0.26623468	GZMG
Cardiotrophin-1	218.7185487	0.016476488	0.027783881	GZMG
CD27L	84.32190535	0.320594187	0.377686303	GZMG
CD30L	117.3017302	0.296231577	0.353832162	GZMG
CD40L	286.3999583	0.000205036	0.000801505	GZMG
Decorin	138.9974749	0.086521875	0.12198166	GZMG
EGF	241.5319807	0.005870631	0.011140561	GZMG
FasL	252.0127401	0.000894429	0.002554484	GZMG
FGF-basic	179.3961736	0.012563031	0.021608414	GZMG
Flt3l	92.27835296	0.296231577	0.353832162	GZMG
G-CSF	-360.9532487	0.000181233	0.000742191	GZMG
GDNF	231.6698382	0.009908766	0.017514293	GZMG
GITRL	246.6954108	0.005958905	0.011140561	GZMG
GM-CSF	465.9619767	2.07E-08	4.44E-07	GZMG
HGF	267.1192124	0.000967549	0.002554484	GZMG
IFNa1	5.332246877	0.764699605	0.802002025	GZMG
IFNb	-25.28501741	0.817392297	0.836854018	GZMG
IFNe	98.71460965	0.266774907	0.327752029	GZMG
IFNg	462.2605742	8.34E-08	1.43E-06	GZMG
IFNk	210.4803161	0.007011877	0.012830244	GZMG
IFNl2	293.3294055	0.000863604	0.002554484	GZMG
IGF-I	126.8337607	0.099339168	0.13779304	GZMG
IL10	286.8001699	0.000863604	0.002554484	GZMG
IL11	321.3279819	5.40E-05	0.000309473	GZMG
IL12	226.9165899	1.61E-06	1.98E-05	GZMG
IL13	361.1168317	2.25E-05	0.000138498	GZMG
IL15	875.651802	1.08E-18	9.27E-17	GZMG
IL17A	320.880778	0.000101821	0.00048648	GZMG
IL17B	262.2251673	0.000918213	0.002554484	GZMG
IL17C	-436.52493	0.24300766	0.307333217	GZMG
IL17D	93.54419593	0.404045869	0.46330593	GZMG
IL17E	379.6965352	9.38E-06	8.06E-05	GZMG
IL17F	284.7568725	0.000942582	0.002554484	GZMG
IL18	598.5591451	1.50E-11	6.47E-10	GZMG
IL19	93.11655225	0.214968048	0.275929137	GZMG
IL1a	-238.2899205	0.005050599	0.009977987	GZMG
IL1b	-421.7378527	2.51E-06	2.70E-05	GZMG
IL1ra	101.5511145	0.164812504	0.221466803	GZMG
IL2	588.7439536	6.47E-11	1.86E-09	GZMG
IL20	266.4899051	0.001548644	0.003504826	GZMG
IL21	174.5727479	0.02676473	0.041882061	GZMG
IL22	117.5995231	0.121062271	0.165259608	GZMG
IL23	391.0832618	1.57E-05	0.000112487	GZMG
IL24	202.2511724	0.027272039	0.041882061	GZMG
IL27	296.7448117	0.000456536	0.001635922	GZMG
IL3	30.8312355	0.731375685	0.776522333	GZMG
IL30	74.18829853	0.610439231	0.673048383	GZMG
IL31	167.8532725	0.051342897	0.077464722	GZMG
IL33	-725.0265073	0.000980209	0.002554484	GZMG
IL34	270.9695491	0.001231933	0.002863411	GZMG
IL36a	119.5407276	0.181774244	0.240501307	GZMG
IL36RA	272.3226443	0.000583717	0.002007985	GZMG
IL4	176.5205874	0.001026223	0.002595741	GZMG
IL5	356.331159	1.54E-05	0.000112487	GZMG
IL6	162.2314528	0.027102022	0.041882061	GZMG
IL7	345.450598	6.50E-05	0.000349616	GZMG
IL9	191.2648927	0.016921331	0.027985278	GZMG
IL-Y	113.173348	0.344980706	0.400923523	GZMG
Leptin	220.8305459	0.004107831	0.008411274	GZMG
LIF	258.5456745	0.004076202	0.008411274	GZMG
LIGHT	354.331966	0.000110335	0.00049941	GZMG
LTA1-B2	209.616781	0.003172569	0.006821024	GZMG
LTA2-B1	286.7571696	0.000790801	0.002554484	GZMG
M-CSF	280.0183572	0.000270664	0.001012046	GZMG
Neuropoietin	355.2451095	8.23E-05	0.000416481	GZMG
Noggin	248.9951755	0.00112098	0.002754408	GZMG
OSM	342.4080962	2.16E-05	0.000138498	GZMG
OX40L	190.5180673	0.019056104	0.030921225	GZMG
Persephin	46.2764156	0.636358907	0.692745139	GZMG
Prolactin	228.5167803	0.009979074	0.017514293	GZMG
RANKL	366.6613109	5.47E-06	5.23E-05	GZMG
Resistin	49.53489485	0.535653485	0.598262334	GZMG
SCF	-1587.243876	0.082170959	0.117778375	GZMG
TGF-beta-1	-15.45742568	0.775908619	0.803953509	GZMG
TL1A	83.36040327	0.26051252	0.324696764	GZMG
TNFa	3.856828317	0.93476319	0.945760404	GZMG
TPO	137.362852	0.072706431	0.105978865	GZMG
TRAIL	-185.7063021	0.002630163	0.005799846	GZMG
TSLP	436.0690324	1.40E-06	1.98E-05	GZMG
TWEAK	140.0021251	0.068895713	0.102155713	GZMG
VEGF	200.5539883	0.005105016	0.009977987	GZMG
41BBL	-229.4240653	0.228833548	0.310321141	XCL1
Adiponectin	-581.2092947	0.008592267	0.032127607	XCL1
APRIL	-599.3474828	0.003599307	0.016291601	XCL1
BAFF	-433.9910058	0.040007801	0.092991105	XCL1
C3a	-695.4680648	0.006010125	0.024357335	XCL1
C5a	-876.6174285	4.76E-05	0.000585021	XCL1
Cardiotrophin-1	-681.9675901	0.002558263	0.012673458	XCL1
CD27L	-424.5752641	0.0700213	0.128816716	XCL1
CD30L	-552.4207548	0.006230946	0.024357335	XCL1
CD40L	-302.7772627	0.133235986	0.209321939	XCL1
Decorin	-117.1173419	0.622476985	0.686320779	XCL1
EGF	-508.0026887	0.024503624	0.068410106	XCL1
FasL	-682.8576567	0.002104991	0.012267849	XCL1
FGF-basic	35.82559114	0.720375888	0.772842699	XCL1
Flt3l	-713.9769346	0.001221442	0.009549455	XCL1
G-CSF	-1004.519468	0.469059835	0.555801324	XCL1
GDNF	-62.96124831	0.93476319	0.93476319	XCL1
GITRL	-512.8820044	0.01714768	0.056458075	XCL1
GM-CSF	-257.6472499	0.230729329	0.310321141	XCL1
HGF	-41.4100502	0.932820364	0.93476319	XCL1
IFNa1	1256.490321	2.28E-08	9.81E-07	XCL1
IFNb	1086.927496	8.88E-07	1.91E-05	XCL1
IFNe	-778.297934	0.000175553	0.001887194	XCL1
IFNg	188.2598832	0.214968048	0.308120869	XCL1
IFNk	-76.11576798	0.907604219	0.93476319	XCL1
IFNl2	-87.03984396	0.698551048	0.760447977	XCL1
IGF-I	-461.1027067	0.05282048	0.110794178	XCL1
IL10	-406.8466381	0.068523838	0.128816716	XCL1
IL11	-474.3824566	0.037475514	0.08952484	XCL1
IL12	-676.8676507	0.055118487	0.112861664	XCL1
IL13	-360.4397268	0.133868682	0.209321939	XCL1
IL15	-168.6465784	0.448048641	0.542706805	XCL1
IL17A	-409.0566074	0.089709218	0.154299855	XCL1
IL17B	-278.1761844	0.298496974	0.377510879	XCL1
IL17C	-1310.200848	0.001998556	0.012267849	XCL1
IL17D	-472.6178352	0.034659895	0.087669146	XCL1
IL17E	-334.4153811	0.181774244	0.269527327	XCL1
IL17F	-539.4689833	0.017725209	0.056458075	XCL1
IL18	-223.4239687	0.57662974	0.647759434	XCL1
IL19	-164.9277336	0.402670877	0.501879643	XCL1
IL1a	-419.5166991	0.048213712	0.106317416	XCL1
IL1b	-680.2481253	0.002139741	0.012267849	XCL1
IL1ra	-477.999879	0.023586431	0.068410106	XCL1
IL2	-1277.724543	1.91E-10	1.64E-08	XCL1
IL20	-313.4650788	0.18018072	0.269527327	XCL1
IL21	-457.4632561	0.037030067	0.08952484	XCL1
IL22	-102.3282535	0.919232429	0.93476319	XCL1
IL23	-321.3820256	0.222285714	0.310321141	XCL1
IL24	-533.6606881	0.0196894	0.060474585	XCL1
IL27	-313.0566464	0.104977213	0.173616159	XCL1
IL3	-897.7912865	2.89E-05	0.00049731	XCL1
IL30	-851.751603	4.57E-05	0.000585021	XCL1
IL31	-423.8174085	0.070399833	0.128816716	XCL1
IL33	-1502.807538	0.159748782	0.245328487	XCL1
IL34	-190.2102552	0.471784845	0.555801324	XCL1
IL36a	-383.1998805	0.06075133	0.12150266	XCL1
IL36RA	-673.4987469	0.001669862	0.011967342	XCL1
IL4	-881.7026929	0.0004597	0.004341803	XCL1
IL5	-98.18260742	0.736896527	0.772842699	XCL1
IL6	-381.0768843	0.08742307	0.153436409	XCL1
IL7	-626.3305246	0.002417609	0.012673458	XCL1
IL9	-507.800432	0.02676473	0.071930213	XCL1
IL-Y	-589.6181675	0.005529206	0.023775586	XCL1
Leptin	-293.4579349	0.24729498	0.317423407	XCL1
LIF	-146.3583707	0.499296529	0.580263534	XCL1
LIGHT	-471.1952563	0.046845226	0.106018144	XCL1
LTA1-B2	-450.1884279	0.09388025	0.158307873	XCL1
LTA2-B1	-229.7361217	0.443674865	0.542706805	XCL1
M-CSF	-491.5220242	0.024659457	0.068410106	XCL1
Neuropoietin	-153.2191533	0.579970656	0.647759434	XCL1
Noggin	-571.9713448	0.012221088	0.043792233	XCL1
OSM	-415.3150595	0.051635613	0.110794178	XCL1
OX40L	-647.2675929	0.002652584	0.012673458	XCL1
Persephin	-391.080306	0.108695361	0.176373604	XCL1
Prolactin	-173.5789552	0.56170905	0.644093044	XCL1
RANKL	-284.0455327	0.235517544	0.310321141	XCL1
Resistin	-437.8767906	0.08697153	0.153436409	XCL1
SCF	-2567.578305	0.030627432	0.079816944	XCL1
TGF-beta-1	-480.4342728	0.016257943	0.055927324	XCL1
TL1A	-1057.337809	6.49E-07	1.86E-05	XCL1
TNFa	685.5251887	0.000504861	0.004341803	XCL1
TPO	-358.4343375	0.186617528	0.27201877	XCL1
TRAIL	-785.677841	0.238153434	0.310321141	XCL1
TSLP	36.34121852	0.729538475	0.772842699	XCL1
TWEAK	-459.3042999	0.063141009	0.123411971	XCL1
VEGF	-347.7750934	0.23782232	0.310321141	XCL1
41BBL	852.2744399	9.88E-05	0.000303432	MKI67
Adiponectin	109.434871	0.991227237	0.991227237	MKI67
APRIL	455.7976056	0.007380361	0.012694221	MKI67
BAFF	348.6215252	0.235517544	0.270060117	MKI67
C3a	-205.5594903	0.524603348	0.556986271	MKI67
C5a	51.53158781	0.713074548	0.730052514	MKI67
Cardiotrophin-1	395.6309526	0.014698495	0.022176677	MKI67
CD27L	297.7634911	0.017725209	0.025836746	MKI67
CD30L	184.2324599	0.17313815	0.212712585	MKI67
CD40L	840.6946945	4.67E-07	3.65E-06	MKI67
Decorin	202.0756465	0.158949428	0.198110881	MKI67
EGF	500.1382815	0.001341513	0.002813905	MKI67
FasL	400.6516793	0.035720683	0.049548044	MKI67
FGF-basic	627.0967171	0.000583717	0.001434275	MKI67
Flt3l	151.7720988	0.220439789	0.25969619	MKI67
G-CSF	-513.0184957	1.21E-07	1.15E-06	MKI67
GDNF	550.1157455	3.32E-05	0.000119087	MKI67
GITRL	479.0649772	0.000562993	0.001424041	MKI67
GM-CSF	1140.876398	6.44E-12	1.11E-10	MKI67
HGF	536.5244194	0.000117156	0.000335847	MKI67
IFNa1	197.2572239	0.234554318	0.270060117	MKI67
IFNb	132.6500543	0.807914612	0.817419489	MKI67
IFNe	235.9149588	0.071930787	0.098191234	MKI67
IFNg	819.6700059	3.98E-08	4.90E-07	MKI67
IFNk	657.528329	7.43E-05	0.000245889	MKI67
IFNl2	294.0569725	0.011166033	0.018118469	MKI67
IGF-I	560.9927262	0.000273245	0.000734345	MKI67
IL10	267.0601566	0.127645418	0.161433911	MKI67
IL11	534.8828093	1.66E-05	8.39E-05	MKI67
IL12	1034.649921	1.04E-14	2.24E-13	MKI67
IL13	346.7722384	0.015512967	0.023001986	MKI67
IL15	1531.925519	3.04E-16	1.31E-14	MKI67
IL17A	658.6747873	4.98E-06	3.06E-05	MKI67
IL17B	435.621814	0.000412556	0.001075147	MKI67
IL17C	-580.2253087	0.003602202	0.006591264	MKI67
IL17D	211.214822	0.325379112	0.358751328	MKI67
IL17E	851.4789947	9.68E-08	1.04E-06	MKI67
IL17F	663.1350524	2.95E-05	0.00011548	MKI67
IL18	2235.772329	1.54E-24	1.33E-22	MKI67
IL19	412.0203468	0.011805273	0.018129526	MKI67
IL1a	-473.0535738	0.002706364	0.005172162	MKI67
IL1b	-534.7248107	0.001712169	0.003505869	MKI67
IL1ra	303.6107329	0.023737195	0.033465554	MKI67
IL2	1633.692286	3.37E-15	9.67E-14	MKI67
IL20	364.1463878	0.001200708	0.002647714	MKI67
IL21	624.5721448	0.000950837	0.002151895	MKI67
IL22	305.8495834	0.020875745	0.029921902	MKI67
IL23	616.0845331	7.28E-05	0.000245889	MKI67
IL24	120.9215106	0.214065692	0.255689576	MKI67
IL27	457.0955619	0.000211058	0.000585516	MKI67
IL3	208.5492975	0.089709218	0.118692196	MKI67
IL30	87.98288476	0.288393484	0.322101813	MKI67
IL31	137.0107331	0.204319638	0.247485759	MKI67
IL33	-1259.438101	0.001250155	0.002687834	MKI67
IL34	578.5634016	2.14E-05	0.000102009	MKI67
IL36a	426.9970254	0.001860413	0.003636262	MKI67
IL36RA	340.716967	0.009295585	0.015483312	MKI67
IL4	918.6275189	8.91E-10	1.28E-08	MKI67
IL5	774.1981121	1.88E-06	1.35E-05	MKI67
IL6	89.93212725	0.477825396	0.5136623	MKI67
IL7	904.5167763	3.34E-06	2.21E-05	MKI67
IL9	342.1372853	0.106029089	0.138159116	MKI67
IL-Y	-5.090510253	0.702171839	0.727551544	MKI67
Leptin	504.1710964	0.000108146	0.000320708	MKI67
LIF	483.2821559	0.001829853	0.003636262	MKI67
LIGHT	392.1052501	0.00279447	0.005224443	MKI67
LTA1-B2	404.3786804	0.000810103	0.001904111	MKI67
LTA2-B1	710.7758193	2.25E-05	0.000102051	MKI67
M-CSF	606.7300039	2.68E-05	0.000109809	MKI67
Neuropoietin	811.0905695	6.43E-06	3.58E-05	MKI67
Noggin	572.9653939	8.23E-05	0.000262229	MKI67
OSM	465.4520497	0.007167727	0.012580092	MKI67
OX40L	366.9745629	0.011561851	0.018129526	MKI67
Persephin	393.981924	0.000819211	0.001904111	MKI67
Prolactin	509.6632971	0.009362002	0.015483312	MKI67
RANKL	825.4542417	2.26E-07	1.95E-06	MKI67
Resistin	278.9563328	0.011805273	0.018129526	MKI67
SCF	-2729.410624	2.65E-05	0.000109809	MKI67
TGF-beta-1	-22.36408854	0.682343262	0.715628299	MKI67
TL1A	159.3847201	0.352521529	0.383757614	MKI67
TNFa	77.66405017	0.26467604	0.299501834	MKI67
TPO	194.2035315	0.119894391	0.153894292	MKI67
TRAIL	-370.7632007	0.004107195	0.007358724	MKI67
TSLP	714.1305114	6.66E-06	3.58E-05	MKI67
TWEAK	385.2039091	0.082127822	0.11035926	MKI67
VEGF	511.627799	3.09E-05	0.000115581	MKI67
