id	features.plot	pct.exp	avg.exp.scaled
pDC	S100a9	0.949367088607595	-0.305213320847639
pDC	S100a8	0.949367088607595	-0.309069537335027
pDC	G0s2	0.949367088607595	-0.301494431224834
pDC	Cd74	87.9746835443038	0.159551184228281
pDC	H2-Aa	79.1139240506329	-0.00967437042094827
pDC	Ccr7	3.16455696202532	-0.486834736276281
pDC	Klk1	94.3037974683544	2.5
pDC	Siglech	98.4177215189873	2.5
pDC	Irf8	98.4177215189873	2.27016413987266
pDC	Cd79a	0.949367088607595	-0.293299418156013
pDC	Ms4a1	0	-0.301945660968212
pDC	Cd19	0.316455696202532	-0.29535579002732
pDC	Col3a1	8.54430379746835	-0.305299705817007
pDC	Col1a1	11.0759493670886	-0.287020364897322
pDC	Pecam1	25.9493670886076	-0.17580386936347
pDC	Cdh5	19.620253164557	-0.102624187948227
pDC	Cd93	2.84810126582278	-0.360547995886514
B cell	Vim	96.551724137931	-0.603399723831498
B cell	Krt20	5.74712643678161	-0.628857381918951
B cell	Birc5	8.04597701149425	-1.1266642281385
B cell	Ptprc	70.1149425287356	0.0721049844317741
B cell	Cd3d	2.29885057471264	-0.503444223511823
B cell	Cd3e	1.14942528735632	-0.49090147342128
B cell	Cd8a	2.29885057471264	-0.382049326005596
B cell	Cd4	0	-0.457929164832585
B cell	Ncr1	2.29885057471264	-0.289073434643576
B cell	Klrd1	8.04597701149425	-0.444151818798151
B cell	Tyrobp	40.2298850574713	-0.363754721671353
B cell	Fcgr3	9.19540229885057	-0.41139863661086
B cell	Lyz2	43.6781609195402	-0.346325289999714
B cell	Apoe	47.1264367816092	-0.175652483310698
B cell	C1qa	18.3908045977011	-0.340773921338981
B cell	S100a9	0	-0.306009748896908
B cell	S100a8	1.14942528735632	-0.306053311258458
B cell	G0s2	1.14942528735632	-0.301493315239826
B cell	Cd74	93.1034482758621	0.909139733800024
B cell	H2-Aa	85.0574712643678	0.404570722994266
B cell	Ccr7	43.6781609195402	0.970884134624222
B cell	Klk1	3.44827586206897	-0.287726558827218
B cell	Siglech	2.29885057471264	-0.294651086539122
B cell	Irf8	62.0689655172414	-0.0729813490326466
B cell	Cd79a	74.7126436781609	2.5
B cell	Ms4a1	55.1724137931034	2.5
B cell	Cd19	44.8275862068966	2.5
B cell	Col3a1	11.4942528735632	-0.30482082440112
B cell	Col1a1	4.59770114942529	-0.316984953816037
B cell	Pecam1	20.6896551724138	-0.215267750907961
B cell	Cdh5	0	-0.326806755593617
B cell	Cd93	3.44827586206897	-0.320993570798536
Fibroblast	Vim	99.886191198786	0.408187251880863
Fibroblast	Krt20	14.3019726858877	-0.310458361277123
Fibroblast	Birc5	18.6267071320182	-0.433441553357562
Fibroblast	Ptprc	15.4400606980273	-1.06195667543464
Fibroblast	Cd3d	5.34901365705615	-0.465011131304452
Fibroblast	Cd3e	9.37025796661608	-0.440420797592093
Fibroblast	Cd8a	4.40060698027314	-0.367944797880569
Fibroblast	Cd4	0.379362670713202	-0.451405292092054
Fibroblast	Ncr1	4.09711684370258	-0.30599678731176
Fibroblast	Klrd1	8.2701062215478	-0.533372527230866
Fibroblast	Tyrobp	24.4309559939302	-0.700921203005028
Fibroblast	Fcgr3	11.3050075872534	-0.447204977480108
Fibroblast	Lyz2	49.2412746585736	-0.329705465789283
Fibroblast	Apoe	39.6433990895296	-0.30198736110227
Fibroblast	C1qa	25.3414264036419	-0.300222513487279
Fibroblast	S100a9	2.92109256449165	-0.296271885007372
Fibroblast	S100a8	3.11077389984826	-0.299161313681121
Fibroblast	G0s2	3.33839150227618	-0.290616503490683
Fibroblast	Cd74	62.9362670713202	-0.592130471760718
Fibroblast	H2-Aa	51.062215477997	-0.505914241474237
Fibroblast	Ccr7	1.10015174506829	-0.52551427456211
Fibroblast	Klk1	0.227617602427921	-0.302932460473079
Fibroblast	Siglech	0.265553869499241	-0.302535762942167
Fibroblast	Irf8	25.3034901365706	-0.713113248510877
Fibroblast	Cd79a	0.265553869499241	-0.302928593591781
Fibroblast	Ms4a1	0	-0.301945660968212
Fibroblast	Cd19	0	-0.302499341868013
Fibroblast	Col3a1	96.2443095599393	2.5
Fibroblast	Col1a1	96.0166919575114	2.5
Fibroblast	Pecam1	5.31107738998482	-0.405480066398098
Fibroblast	Cdh5	0.986342943854325	-0.320179869585885
Fibroblast	Cd93	3.1866464339909	-0.372651485788631
Endothelial cell	Vim	99.8939554612937	1.36439658382113
Endothelial cell	Krt20	20.67868504772	0.0174771904632698
Endothelial cell	Birc5	20.1484623541888	-0.00175583582480586
Endothelial cell	Ptprc	13.5737009544009	-1.0404263639056
Endothelial cell	Cd3d	3.28738069989396	-0.480520533319781
Endothelial cell	Cd3e	3.07529162248144	-0.463185733052496
Endothelial cell	Cd8a	3.28738069989396	-0.371886836068721
Endothelial cell	Cd4	0.31813361611877	-0.44833444729977
Endothelial cell	Ncr1	1.90880169671262	-0.307214916453095
Endothelial cell	Klrd1	4.13573700954401	-0.575561934464428
Endothelial cell	Tyrobp	27.1474019088017	-0.705741061031385
Endothelial cell	Fcgr3	10.9225874867444	-0.39902557267102
Endothelial cell	Lyz2	63.2025450689289	-0.295891142983458
Endothelial cell	Apoe	46.8716861081654	-0.281071539898439
Endothelial cell	C1qa	27.5715800636267	-0.268092300439967
Endothelial cell	S100a9	2.75715800636267	-0.302465664900386
Endothelial cell	S100a8	1.90880169671262	-0.305599218861203
Endothelial cell	G0s2	0.95440084835631	-0.305626055752573
Endothelial cell	Cd74	82.9268292682927	-0.475891383381251
Endothelial cell	H2-Aa	56.627783669141	-0.495142922855087
Endothelial cell	Ccr7	0.530222693531283	-0.530853755889724
Endothelial cell	Klk1	0.530222693531283	-0.302149092683949
Endothelial cell	Siglech	0.742311770943796	-0.300273471073834
Endothelial cell	Irf8	45.3870625662778	-0.630721068456557
Endothelial cell	Cd79a	0.212089077412513	-0.302992005034584
Endothelial cell	Ms4a1	0	-0.301945660968212
Endothelial cell	Cd19	0	-0.302499341868013
Endothelial cell	Col3a1	18.7698833510074	-0.284563967213868
Endothelial cell	Col1a1	18.9819724284199	-0.288901121836371
Endothelial cell	Pecam1	86.8504772004242	2.5
Endothelial cell	Cdh5	82.9268292682927	2.5
Endothelial cell	Cd93	77.3064687168611	2.5
